,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-01T20:00:00-00:00,-3.4683,1.70312,1.70312,1.70312,1.85132,-3.65383,1.83277,-3.44974,1.7105,1.70312,-3.65383,-3.63528,-3.65383,-3.65383,-3.44974,-3.65383,1.80684,1.70312,-3.44974,1.7143,-3.63528,-3.63528,1.70312,-3.44974,-3.54251,1.70312,-3.63528,1.84394,-3.4683,-3.31987,-3.63528,-3.63528,-3.4683,1.70312,-3.65383,-3.65383,1.64746,1.69575,-3.30132,-3.63528,-3.4683,1.83277,-3.61672,-3.63528,-3.31987,-3.4683,-3.44974,1.72168,1.70312,-3.4683,-3.4683,1.70312,-3.63528,-3.63528,-3.31987,1.69575,-3.44974,-3.30132,-3.63528,1.70312,1.70312,-3.31987,-3.63528,1.78091,-3.4683,-3.30132,-3.63528,1.64746,1.70312,-3.63528,-3.31987,1.64746,-3.65383,-3.31987,1.70312,1.70312,-3.63528,1.70312,-3.4683,1.80684,-3.4683,-3.4683,1.39152,-3.63528,-3.4683,-3.4683,1.70312,-3.63528,-3.4683,1.70312,-3.63528,-3.63528,-3.63528,1.80684,-3.44974,-3.44974,-3.4683,1.72168,-3.63528,1.70312,-3.31987,1.70312,-3.63528,1.85132,1.82539,1.85132,-3.61672,-3.44974,1.70312,-3.4683,1.85132,-3.31987,-3.30132,-3.63528,-3.63528,1.72168,1.70312,-3.4683,-3.4683,1.85132,-3.63528,1.80684,-3.4683,1.85132,1.1282,-3.63528,1.85132,-3.4683,-3.31987,-3.4683,-3.30132,-3.31987,-3.4683,1.70312,-3.31987,1.70312,-3.44974,-3.65383,1.39152,1.70312,-3.44974,-3.4683,1.7105,1.76996,-3.63528,1.39152,1.83277,1.70312,1.70312,1.80684,1.85132,-3.44974,-3.65383,1.66602,1.7143,-3.4683,1.70312,-3.63528,1.7143,-3.4683,1.70312,-3.63528,1.70312,-3.54251,-3.30132,-3.61672,-3.63528,-3.63528,1.83277,-3.63528,-3.65383
2022-09-01T20:15:00-00:00,-3.13986,1.81794,1.83465,1.83465,2.01844,-3.2401,2.00173,-3.12315,1.85136,1.81794,-3.2401,-3.2401,-3.2401,-3.2401,-3.12315,-3.2401,1.96831,1.83465,-3.12315,1.83465,-3.2401,-3.2401,1.83465,-3.12315,-3.18998,1.83465,-3.2401,1.98502,-3.13986,-2.98949,-3.2401,-3.2401,-3.13986,1.83465,-3.2401,-3.2401,1.78453,1.80124,-2.98949,-3.2401,-3.13986,2.00173,-3.2401,-3.2401,-2.98949,-3.13986,-3.12315,1.83465,1.83465,-3.13986,-3.13986,1.83465,-3.2401,-3.2401,-2.98949,1.80124,-3.12315,-2.98949,-3.2401,1.81794,1.83465,-2.98949,-3.2401,1.9349,-3.13986,-2.98949,-3.2401,1.78453,1.83465,-3.2401,-2.98949,1.78453,-3.2401,-2.98949,1.83465,1.83465,-3.27352,1.83465,-3.13986,1.96831,-3.13986,-3.13986,1.53391,-3.2401,-3.13986,-3.13986,1.83465,-3.2401,-3.13986,1.83465,-3.27352,-3.2401,-3.2401,1.96831,-3.12315,-3.12315,-3.13986,1.83465,-3.2401,1.83465,-2.98949,1.83465,-3.2401,2.01844,1.98502,2.01844,-3.2401,-3.12315,1.81794,-3.13986,2.01844,-2.98949,-2.98949,-3.2401,-3.2401,1.83465,1.81794,-3.13986,-3.13986,2.01844,-3.2401,1.96831,-3.13986,2.01844,1.26659,-3.2401,2.01844,-3.13986,-2.98949,-3.13986,-2.98949,-2.98949,-3.13986,1.83465,-2.98949,1.81794,-3.12315,-3.2401,1.53391,1.81794,-3.12315,-3.12315,1.85136,1.88478,-3.2401,1.53391,2.00173,1.83465,1.83465,1.96831,2.01844,-3.12315,-3.2401,1.80124,1.83465,-3.13986,1.83465,-3.2401,1.83465,-3.13986,1.83465,-3.2401,1.81794,-3.18998,-2.98949,-3.2401,-3.2401,-3.2401,2.00173,-3.2401,-3.2401
2022-09-01T20:30:00-00:00,-12.67234,7.08794,7.15535,7.15535,7.85395,-13.07682,7.78654,-12.60493,7.22277,7.08794,-13.07682,-13.07682,-13.07682,-13.07682,-12.60493,-13.07682,7.6603,7.15535,-12.60493,7.16394,-13.07682,-13.07682,7.15535,-12.60493,-12.87458,7.15535,-13.07682,7.72772,-12.67234,-12.06563,-13.07682,-13.07682,-12.67234,7.15535,-13.07682,-13.07682,6.95312,7.02912,-12.06563,-13.07682,-12.67234,7.78654,-13.07682,-13.07682,-12.06563,-12.67234,-12.60493,7.15535,7.15535,-12.67234,-12.67234,7.15535,-13.07682,-13.07682,-12.06563,7.02912,-12.60493,-12.06563,-13.07682,7.08794,7.15535,-12.06563,-13.07682,7.53407,-12.67234,-12.06563,-13.07682,6.95312,7.15535,-13.07682,-12.06563,6.95312,-13.07682,-12.06563,7.15535,7.15535,-13.21164,7.15535,-12.67234,7.6603,-12.67234,-12.67234,5.9591,-13.07682,-12.67234,-12.67234,7.15535,-13.07682,-12.67234,7.15535,-13.21164,-13.07682,-13.07682,7.6603,-12.60493,-12.60493,-12.67234,7.15535,-13.07682,7.15535,-12.06563,7.15535,-13.07682,7.85395,7.72772,7.85395,-13.07682,-12.60493,7.08794,-12.67234,7.85395,-12.06563,-12.06563,-13.07682,-13.07682,7.15535,7.08794,-12.67234,-12.67234,7.85395,-13.07682,7.6603,-12.67234,7.85395,4.90627,-13.07682,7.85395,-12.67234,-12.06563,-12.67234,-12.06563,-12.06563,-12.67234,7.15535,-12.06563,7.08794,-12.60493,-13.07682,5.9591,7.08794,-12.60493,-12.60493,7.21418,7.36618,-13.07682,5.9591,7.78654,7.15535,7.15535,7.6603,7.85395,-12.60493,-13.07682,7.02053,7.16394,-12.67234,7.15535,-13.07682,7.16394,-12.67234,7.15535,-13.07682,7.08794,-12.87458,-12.06563,-13.07682,-13.07682,-13.07682,7.78654,-13.07682,-13.07682
2022-09-01T20:45:00-00:00,-28.0655,-23.70705,-23.59478,-24.21765,-28.52699,-29.0759,-28.63926,-27.95323,-24.21765,-23.70705,-29.0759,-29.0759,-29.0759,-29.0759,-27.95323,-29.0759,-27.50579,-24.32992,-27.95323,-22.85965,-29.0759,-29.0759,-23.59478,-27.95323,-28.62683,-24.32992,-29.0759,-28.01639,-28.17776,-26.71829,-29.0759,-29.0759,-28.0655,-23.59478,-29.0759,-29.0759,-23.30872,-23.08418,-26.71829,-29.0759,-28.0655,-27.90413,-29.0759,-29.0759,-26.71829,-28.0655,-27.95323,-24.21765,-23.59478,-28.17776,-28.17776,-23.59478,-29.0759,-29.0759,-26.71829,-23.08418,-27.95323,-26.71829,-29.0759,-23.70705,-24.32992,-26.71829,-29.0759,-26.99519,-28.0655,-26.71829,-29.0759,-23.30872,-24.21765,-29.0759,-26.71829,-23.93158,-29.0759,-26.71829,-24.32992,-24.21765,-29.4127,-24.32992,-28.17776,-27.50579,-28.17776,-28.0655,-23.34865,-29.0759,-28.17776,-28.0655,-24.32992,-29.0759,-28.17776,-24.21765,-29.4127,-29.0759,-29.0759,-27.50579,-27.95323,-27.95323,-28.0655,-24.21765,-29.0759,-24.21765,-26.71829,-24.21765,-29.0759,-28.52699,-28.12866,-28.52699,-29.0759,-27.95323,-23.70705,-28.17776,-28.52699,-26.71829,-26.71829,-29.0759,-29.0759,-24.21765,-23.70705,-28.0655,-28.17776,-28.52699,-29.0759,-27.50579,-28.17776,-28.52699,-22.87798,-29.0759,-28.52699,-28.0655,-26.71829,-28.0655,-26.71829,-26.71829,-28.0655,-23.59478,-26.71829,-23.70705,-27.95323,-29.0759,-23.34865,-23.70705,-27.95323,-27.95323,-24.21765,-20.94031,-29.0759,-23.34865,-28.63926,-23.59478,-24.21765,-27.50579,-28.52699,-27.95323,-29.0759,-23.81932,-22.85965,-28.0655,-23.59478,-29.0759,-22.85965,-28.0655,-24.32992,-29.0759,-23.70705,-28.62683,-26.71829,-29.0759,-29.0759,-29.0759,-28.63926,-29.0759,-29.0759
2022-09-01T21:00:00-00:00,-98.1955,-131.36221,-130.96944,-133.35725,-156.18375,-101.33779,-156.57652,-97.80271,-133.825,-131.36221,-101.73058,-101.73058,-101.73058,-101.73058,-97.80271,-101.73058,-150.79045,-134.21777,-97.80271,-127.25334,-101.73058,-101.73058,-133.75005,-97.80271,-100.15943,-133.75005,-101.73058,-153.72096,-98.58828,-93.48205,-101.73058,-101.73058,-98.1955,-130.96944,-101.73058,-101.33779,-128.8245,-128.03891,-93.48205,-101.73058,-98.1955,-153.32819,-101.73058,-101.73058,-93.48205,-98.1955,-97.80271,-133.825,-130.96944,-98.58828,-98.58828,-130.96944,-101.73058,-101.73058,-93.48205,-128.03891,-97.80271,-93.48205,-101.73058,-131.36221,-133.75005,-93.48205,-101.73058,-147.85992,-98.1955,-93.48205,-101.73058,-128.8245,-133.825,-101.73058,-93.48205,-131.68005,-101.73058,-93.48205,-133.75005,-133.35725,-102.51615,-133.75005,-98.58828,-150.32271,-98.58828,-98.1955,-125.99969,-101.73058,-98.58828,-98.1955,-133.75005,-101.73058,-98.58828,-133.825,-102.51615,-101.73058,-101.73058,-150.79045,-97.80271,-97.80271,-98.1955,-133.825,-101.73058,-133.825,-93.48205,-133.825,-101.73058,-156.18375,-153.64603,-156.18375,-101.73058,-97.80271,-131.36221,-98.58828,-156.18375,-93.48205,-93.48205,-101.73058,-101.73058,-133.825,-131.36221,-98.1955,-98.58828,-156.18375,-101.73058,-150.32271,-98.58828,-156.18375,-120.71212,-101.73058,-156.18375,-98.1955,-93.48205,-98.1955,-93.48205,-93.48205,-98.1955,-130.96944,-93.48205,-131.36221,-97.80271,-101.73058,-125.99969,-131.36221,-97.80271,-97.80271,-133.825,-118.71775,-101.73058,-125.99969,-156.1088,-130.96944,-133.825,-150.79045,-156.18375,-97.80271,-101.73058,-131.28728,-127.25334,-98.1955,-130.96944,-101.73058,-127.25334,-98.1955,-133.75005,-101.73058,-131.36221,-99.76664,-93.48205,-101.73058,-101.73058,-101.73058,-156.1088,-101.73058,-101.73058
2022-09-01T21:15:00-00:00,-26.53702,-27.69775,-27.59159,-28.24314,-33.12116,-27.49239,-33.22731,-26.43086,-28.26641,-27.69775,-27.49239,-27.49239,-27.49239,-27.49239,-26.43086,-27.49239,-31.96055,-28.34929,-26.43086,-26.78735,-27.49239,-27.49239,-28.34929,-26.43086,-27.06778,-28.34929,-27.49239,-32.55249,-26.64317,-25.26318,-27.49239,-27.49239,-26.53702,-28.34929,-27.49239,-27.49239,-27.21196,-26.99965,-25.26318,-27.49239,-26.53702,-33.20404,-27.49239,-27.49239,-25.26318,-26.53702,-26.43086,-28.26641,-28.34929,-26.64317,-26.64317,-27.59159,-27.49239,-27.49239,-25.26318,-26.99965,-26.43086,-25.26318,-27.49239,-27.69775,-28.34929,-25.26318,-27.49239,-31.36861,-26.53702,-25.26318,-27.49239,-27.21196,-28.26641,-27.49239,-25.26318,-27.99293,-27.49239,-25.26318,-28.34929,-28.34929,-27.81085,-28.34929,-26.64317,-31.93727,-26.64317,-26.53702,-26.94555,-27.49239,-26.64317,-26.53702,-28.34929,-27.49239,-26.64317,-28.26641,-27.81085,-27.49239,-27.49239,-31.96055,-26.43086,-26.43086,-26.53702,-28.24314,-27.49239,-28.26641,-25.26318,-28.26641,-27.49239,-33.12116,-32.63537,-33.12116,-27.49239,-26.43086,-27.69775,-26.64317,-33.12116,-25.26318,-25.26318,-27.49239,-27.49239,-28.26641,-27.69775,-26.53702,-26.64317,-33.12116,-27.49239,-31.93727,-26.64317,-33.12116,-26.11047,-27.49239,-33.12116,-26.53702,-25.26318,-26.53702,-25.26318,-25.26318,-26.53702,-28.34929,-25.26318,-27.69775,-26.43086,-27.49239,-26.94555,-27.69775,-26.43086,-26.43086,-28.26641,-25.53521,-27.49239,-26.94555,-33.20404,-28.34929,-28.26641,-31.96055,-33.12116,-26.43086,-27.49239,-27.78062,-26.78735,-26.53702,-28.34929,-27.49239,-26.78735,-26.53702,-28.34929,-27.49239,-27.69775,-26.96163,-25.26318,-27.49239,-27.49239,-27.49239,-33.20404,-27.49239,-27.49239
2022-09-01T21:30:00-00:00,-24.37807,-36.52772,-36.4302,-37.19142,-43.32548,-25.25572,-43.423,-24.28055,-37.23984,-36.52772,-25.25572,-25.25572,-25.25572,-25.25572,-24.28055,-25.25572,-41.85283,-37.33736,-24.28055,-35.47463,-25.25572,-25.25572,-37.28894,-24.28055,-24.86565,-37.28894,-25.25572,-42.61336,-24.47558,-23.20786,-25.25572,-25.25572,-24.37807,-37.28894,-25.25572,-25.25572,-36.72344,-35.66967,-23.20786,-25.25572,-24.37807,-43.37458,-25.25572,-25.25572,-23.20786,-24.37807,-24.28055,-37.23984,-37.28894,-24.47558,-24.47558,-36.4302,-25.25572,-25.25572,-23.20786,-35.66967,-24.28055,-23.20786,-25.25572,-36.52772,-37.28894,-23.20786,-25.25572,-41.0923,-24.37807,-23.20786,-25.25572,-36.72344,-37.23984,-25.25572,-23.20786,-36.77186,-25.25572,-23.20786,-37.28894,-37.19142,-25.54827,-37.28894,-24.47558,-41.85283,-24.47558,-24.37807,-34.99675,-25.25572,-24.47558,-24.37807,-37.28894,-25.25572,-24.47558,-37.23984,-25.54827,-25.25572,-25.25572,-41.85283,-24.28055,-24.28055,-24.37807,-37.23984,-25.25572,-37.23984,-23.20786,-37.23984,-25.25572,-43.32548,-42.66246,-44.18422,-25.25572,-24.28055,-36.52772,-24.47558,-43.32548,-23.20786,-23.20786,-25.25572,-25.25572,-37.23984,-36.52772,-24.37807,-24.47558,-43.32548,-25.25572,-41.85283,-24.47558,-43.32548,-33.41669,-25.25572,-43.32548,-24.37807,-23.20786,-24.37807,-23.20786,-23.20786,-24.37807,-37.28894,-23.20786,-36.52772,-24.28055,-25.25572,-34.99675,-36.52772,-24.28055,-24.28055,-37.23984,-34.08058,-25.25572,-34.99675,-43.423,-37.28894,-37.23984,-41.85283,-43.32548,-24.28055,-25.25572,-36.57682,-35.47463,-24.37807,-37.28894,-25.25572,-35.47463,-24.37807,-37.28894,-25.25572,-36.52772,-24.76813,-23.20786,-25.25572,-25.25572,-25.25572,-43.37458,-25.25572,-25.25572
2022-09-01T21:45:00-00:00,-88.57011,-137.20036,-137.20036,-137.24782,-162.58904,-91.75867,-159.71571,-88.21582,-139.7194,-137.20036,-91.75867,-91.75867,-91.75867,-91.75867,-88.21582,-91.75867,-157.14922,-137.24782,-88.21582,-133.571,-91.75867,-91.75867,-137.24782,-88.21582,-90.34153,-137.24782,-91.75867,-159.66824,-88.92439,-84.31868,-91.75867,-91.75867,-88.57011,-136.84607,-91.75867,-91.75867,-135.0356,-134.32703,-84.31868,-91.75867,-88.57011,-160.07,-91.75867,-91.75867,-84.31868,-88.57011,-88.21582,-139.7194,-136.84607,-88.92439,-88.92439,-137.20036,-91.75867,-91.75867,-84.31868,-134.32703,-88.21582,-84.31868,-91.75867,-137.20036,-137.24782,-84.31868,-91.75867,-151.35509,-88.57011,-84.31868,-91.75867,-135.0356,-139.7194,-91.75867,-84.31868,-135.0356,-91.75867,-84.31868,-137.24782,-137.24782,-92.82153,-137.24782,-88.92439,-154.27588,-88.92439,-88.57011,-128.80911,-91.75867,-88.92439,-88.57011,-137.24782,-91.75867,-88.92439,-139.7194,-92.82153,-91.75867,-91.75867,-156.74747,-88.21582,-88.21582,-88.57011,-136.89354,-91.75867,-137.24782,-84.31868,-139.7194,-91.75867,-162.58904,-157.19667,-162.58904,-91.75867,-88.21582,-137.20036,-88.92439,-162.58904,-84.31868,-84.31868,-91.75867,-91.75867,-139.7194,-137.20036,-88.57011,-88.92439,-162.58904,-91.75867,-154.27588,-88.92439,-162.58904,-122.88944,-91.75867,-162.58904,-88.57011,-84.31868,-88.57011,-84.31868,-84.31868,-88.57011,-137.24782,-84.31868,-137.20036,-88.21582,-91.75867,-128.80911,-137.20036,-88.21582,-88.57011,-140.12115,-125.34435,-91.75867,-128.80911,-159.71571,-136.84607,-139.7194,-157.14922,-162.58904,-88.21582,-91.75867,-135.08305,-133.571,-88.57011,-136.84607,-91.75867,-133.571,-88.57011,-137.24782,-91.75867,-137.20036,-90.34153,-84.31868,-91.75867,-91.75867,-91.75867,-159.71571,-91.75867,-91.75867
2022-09-01T22:00:00-00:00,-106.33213,-79.76038,-79.76038,-79.60969,-96.828,-110.17551,-94.37339,-105.90509,-81.3609,-79.76038,-110.17551,-110.17551,-110.17551,-110.17551,-106.33213,-110.17551,-92.92355,-79.60969,-106.33213,-74.85116,-110.17551,-110.17551,-79.60969,-105.90509,-108.46734,-79.60969,-110.17551,-94.52408,-106.75918,-101.20764,-110.17551,-110.17551,-106.33213,-79.76038,-110.17551,-110.17551,-78.58689,-77.45646,-101.20764,-110.17551,-106.33213,-94.80043,-110.17551,-110.17551,-101.20764,-106.33213,-106.33213,-79.60969,-79.76038,-106.75918,-106.75918,-79.76038,-110.17551,-110.17551,-101.20764,-77.45646,-105.90509,-101.20764,-110.17551,-79.76038,-79.60969,-101.20764,-110.17551,-89.01911,-106.33213,-101.20764,-110.17551,-78.58689,-79.60969,-110.17551,-101.20764,-78.58689,-110.17551,-101.20764,-79.60969,-79.60969,-111.45663,-79.60969,-106.75918,-90.89598,-106.75918,-106.33213,-76.75658,-110.17551,-106.75918,-106.33213,-79.60969,-110.17551,-106.75918,-79.60969,-111.45663,-110.17551,-110.17551,-90.46894,-105.90509,-106.33213,-106.33213,-79.60969,-110.17551,-79.60969,-101.20764,-79.60969,-110.17551,-96.828,-92.49651,-96.40095,-110.17551,-105.90509,-79.76038,-106.75918,-96.828,-101.20764,-101.20764,-110.17551,-110.17551,-79.60969,-79.76038,-106.33213,-106.75918,-96.828,-110.17551,-90.89598,-106.75918,-96.828,-75.78036,-110.17551,-96.828,-106.33213,-101.20764,-106.33213,-101.20764,-101.20764,-106.33213,-79.33334,-101.20764,-79.76038,-106.33213,-110.17551,-76.75658,-79.76038,-105.90509,-106.33213,-81.3609,-69.98499,-110.17551,-76.75658,-94.37339,-79.76038,-79.60969,-92.92355,-96.828,-105.90509,-110.17551,-78.15985,-74.85116,-106.33213,-79.76038,-110.17551,-74.85116,-106.33213,-79.60969,-110.17551,-79.76038,-108.46734,-101.20764,-110.17551,-110.17551,-110.17551,-94.80043,-110.17551,-110.17551
2022-09-01T22:15:00-00:00,-116.64805,-83.49584,-83.02737,-82.84048,-101.07945,-120.86429,-98.91779,-116.17958,-85.47062,-83.49584,-120.86429,-120.86429,-120.86429,-120.86429,-116.17958,-120.86429,-97.41148,-83.30895,-116.17958,-80.11565,-120.86429,-120.86429,-83.30895,-116.17958,-118.99041,-83.30895,-120.86429,-99.10468,-117.11652,-111.0264,-120.86429,-120.86429,-116.64805,-83.30895,-120.86429,-120.86429,-82.27112,-81.33418,-111.0264,-120.86429,-116.64805,-98.91779,-120.86429,-120.86429,-111.0264,-116.64805,-116.17958,-85.18904,-83.30895,-117.11652,-117.11652,-83.02737,-120.86429,-120.86429,-111.0264,-81.33418,-116.17958,-111.0264,-120.86429,-83.49584,-83.30895,-111.0264,-120.86429,-92.80657,-116.64805,-111.0264,-120.86429,-82.27112,-85.18904,-120.86429,-111.0264,-82.27112,-120.86429,-111.0264,-83.30895,-82.84048,-122.2697,-83.30895,-117.11652,-94.78134,-117.11652,-116.64805,-80.8384,-120.86429,-117.11652,-116.64805,-83.30895,-120.86429,-117.11652,-82.84048,-122.2697,-120.86429,-120.86429,-97.1299,-116.17958,-116.17958,-116.64805,-82.84048,-120.86429,-82.84048,-111.0264,-85.18904,-120.86429,-101.07945,-97.22459,-101.07945,-120.86429,-116.17958,-83.49584,-117.11652,-101.07945,-111.0264,-111.0264,-120.86429,-120.86429,-85.18904,-83.49584,-116.64805,-117.11652,-101.07945,-120.86429,-94.78134,-117.11652,-101.07945,-80.06105,-120.86429,-101.07945,-116.64805,-111.0264,-116.64805,-111.0264,-111.0264,-116.64805,-83.30895,-111.0264,-83.49584,-116.17958,-120.86429,-80.8384,-83.49584,-116.17958,-116.17958,-85.47062,-72.98149,-120.86429,-80.8384,-98.91779,-83.30895,-82.84048,-97.41148,-101.07945,-116.17958,-120.86429,-81.61576,-80.11565,-116.64805,-83.30895,-120.86429,-80.11565,-116.64805,-83.30895,-120.86429,-83.49584,-118.52194,-111.0264,-120.86429,-120.86429,-120.86429,-98.91779,-120.86429,-120.86429
