,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-01T21:45:00-00:00,211.72366,148.3034,148.3034,148.25594,122.91473,208.5351,125.78805,212.07794,145.78436,148.3034,208.5351,208.5351,208.5351,208.5351,212.07794,208.5351,128.35455,148.25594,212.07794,151.93277,208.5351,208.5351,148.25594,212.07794,209.95222,148.25594,208.5351,125.83551,211.36937,215.97508,208.5351,208.5351,211.72366,148.65768,208.5351,208.5351,150.46815,151.17673,215.97508,208.5351,211.72366,125.43377,208.5351,208.5351,215.97508,211.72366,212.07794,145.78436,148.65768,211.36937,211.36937,148.3034,208.5351,208.5351,215.97508,151.17673,212.07794,215.97508,208.5351,148.3034,148.25594,215.97508,208.5351,134.14867,211.72366,215.97508,208.5351,150.46815,145.78436,208.5351,215.97508,150.46815,208.5351,215.97508,148.25594,148.25594,207.47224,148.25594,211.36937,131.22787,211.36937,211.72366,156.69466,208.5351,211.36937,211.72366,148.25594,208.5351,211.36937,145.78436,207.47224,208.5351,208.5351,128.7563,212.07794,212.07794,211.72366,148.61023,208.5351,148.25594,215.97508,145.78436,208.5351,122.91473,128.30708,122.91473,208.5351,212.07794,148.3034,211.36937,122.91473,215.97508,215.97508,208.5351,208.5351,145.78436,148.3034,211.72366,211.36937,122.91473,208.5351,131.22787,211.36937,122.91473,162.61432,208.5351,122.91473,211.72366,215.97508,211.72366,215.97508,215.97508,211.72366,148.25594,215.97508,148.3034,212.07794,208.5351,156.69466,148.3034,212.07794,211.72366,145.38261,160.15942,208.5351,156.69466,125.78805,148.65768,145.78436,128.35455,122.91473,212.07794,208.5351,150.4207,151.93277,211.72366,148.65768,208.5351,151.93277,211.72366,148.25594,208.5351,148.3034,209.95222,215.97508,208.5351,208.5351,208.5351,125.78805,208.5351,208.5351
2022-09-01T22:00:00-00:00,122.85337,132.06512,132.06512,132.21582,114.99751,119.01,117.45212,123.28042,130.4646,132.06512,119.01,119.01,119.01,119.01,122.85337,119.01,118.90196,132.21582,122.85337,136.97435,119.01,119.01,132.21582,123.28042,120.71817,132.21582,119.01,117.30143,122.42633,127.97787,119.01,119.01,122.85337,132.06512,119.01,119.01,133.23862,134.36905,127.97787,119.01,122.85337,117.02508,119.01,119.01,127.97787,122.85337,122.85337,132.21582,132.06512,122.42633,122.42633,132.06512,119.01,119.01,127.97787,134.36905,123.28042,127.97787,119.01,132.06512,132.21582,127.97787,119.01,122.8064,122.85337,127.97787,119.01,133.23862,132.21582,119.01,127.97787,133.23862,119.01,127.97787,132.21582,132.21582,117.72888,132.21582,122.42633,120.92952,122.42633,122.85337,135.06892,119.01,122.42633,122.85337,132.21582,119.01,122.42633,132.21582,117.72888,119.01,119.01,121.35657,123.28042,122.85337,122.85337,132.21582,119.01,132.21582,127.97787,132.21582,119.01,114.99751,119.329,115.42455,119.01,123.28042,132.06512,122.42633,114.99751,127.97787,127.97787,119.01,119.01,132.21582,132.06512,122.85337,122.42633,114.99751,119.01,120.92952,122.42633,114.99751,136.04515,119.01,114.99751,122.85337,127.97787,122.85337,127.97787,127.97787,122.85337,132.49217,127.97787,132.06512,122.85337,119.01,135.06892,132.06512,123.28042,122.85337,130.4646,141.84052,119.01,135.06892,117.45212,132.06512,132.21582,118.90196,114.99751,123.28042,119.01,133.66566,136.97435,122.85337,132.06512,119.01,136.97435,122.85337,132.21582,119.01,132.06512,120.71817,127.97787,119.01,119.01,119.01,117.02508,119.01,119.01
2022-09-01T22:15:00-00:00,139.93927,153.64334,154.11182,154.2987,136.05972,135.72304,138.2214,140.40775,151.66856,153.64334,135.72304,135.72304,135.72304,135.72304,140.40775,135.72304,139.7277,153.83023,140.40775,157.02353,135.72304,135.72304,153.83023,140.40775,137.59692,153.83023,135.72304,138.03452,139.4708,145.56091,135.72304,135.72304,139.93927,153.83023,135.72304,135.72304,154.86807,155.80501,145.56091,135.72304,139.93927,138.2214,135.72304,135.72304,145.56091,139.93927,140.40775,151.95015,153.83023,139.4708,139.4708,154.11182,135.72304,135.72304,145.56091,155.80501,140.40775,145.56091,135.72304,153.64334,153.83023,145.56091,135.72304,144.33263,139.93927,145.56091,135.72304,154.86807,151.95015,135.72304,145.56091,154.86807,135.72304,145.56091,153.83023,154.2987,134.31763,153.83023,139.4708,142.35783,139.4708,139.93927,156.30078,135.72304,139.4708,139.93927,153.83023,135.72304,139.4708,154.2987,134.31763,135.72304,135.72304,140.0093,140.40775,140.40775,139.93927,154.2987,135.72304,154.2987,145.56091,151.95015,135.72304,136.05972,139.9146,136.05972,135.72304,140.40775,153.64334,139.4708,136.05972,145.56091,145.56091,135.72304,135.72304,151.95015,153.64334,139.93927,139.4708,136.05972,135.72304,142.35783,139.4708,136.05972,157.07814,135.72304,136.05972,139.93927,145.56091,139.93927,145.56091,145.56091,139.93927,153.83023,145.56091,153.64334,140.40775,135.72304,156.30078,153.64334,140.40775,140.40775,151.66856,164.15768,135.72304,156.30078,138.2214,153.83023,154.2987,139.7277,136.05972,140.40775,135.72304,155.52344,157.02353,139.93927,153.83023,135.72304,157.02353,139.93927,153.83023,135.72304,153.64334,138.06538,145.56091,135.72304,135.72304,135.72304,138.2214,135.72304,135.72304
2022-09-01T22:30:00-00:00,158.26,154.14903,154.14903,154.27194,131.10306,153.7265,133.78796,158.26,151.08331,154.14903,153.7265,153.7265,153.7265,153.7265,158.26,153.7265,136.34998,154.27194,158.26,157.71849,153.7265,153.7265,153.76822,158.26,155.7414,153.76822,153.7265,133.66507,157.75629,163.80093,153.7265,153.7265,158.26,153.76822,153.7265,153.7265,155.8265,156.33023,164.30466,153.7265,158.26,133.78796,153.7265,153.7265,163.80093,158.26,158.26,151.46413,153.76822,157.75629,157.75629,154.14903,153.7265,153.7265,163.80093,156.33023,158.26,164.30466,153.7265,154.14903,153.76822,163.80093,153.7265,141.5969,158.26,164.30466,153.7265,155.8265,151.46413,153.7265,163.80093,155.8265,153.7265,163.80093,154.27194,154.27194,152.21535,154.27194,157.75629,139.0349,157.75629,157.75629,158.3837,153.7265,157.75629,157.75629,154.27194,153.7265,157.75629,151.46413,152.21535,153.7265,153.7265,135.84625,158.26,158.26,158.26,154.27194,153.7265,154.27194,163.80093,151.46413,153.22278,131.10306,136.47289,131.10306,153.7265,158.26,154.14903,157.75629,131.10306,164.30466,164.30466,153.7265,153.7265,151.46413,154.14903,158.26,157.75629,131.10306,153.7265,139.0349,157.75629,131.10306,161.32172,153.7265,131.10306,158.26,163.80093,157.75629,164.30466,163.80093,158.26,153.76822,163.80093,154.14903,158.26,153.7265,158.3837,154.14903,158.26,158.26,151.08331,166.61436,153.7265,158.3837,133.78796,153.76822,151.46413,136.34998,131.10306,158.26,153.7265,155.94942,157.71849,158.26,153.76822,153.7265,157.71849,157.75629,153.76822,153.7265,154.14903,155.7414,164.30466,153.7265,153.7265,153.7265,133.78796,153.7265,153.7265
2022-09-01T22:45:00-00:00,176.18706,254.72537,254.72537,248.4628,218.44615,166.97919,218.99683,177.21016,248.34933,254.72537,166.97919,166.97919,166.97919,166.97919,176.18706,166.97919,226.59073,248.4628,176.18706,257.517,166.97919,166.97919,248.98131,177.21016,171.07158,248.98131,166.97919,219.6288,175.16396,188.4642,166.97919,166.97919,176.18706,254.72537,166.97919,166.97919,253.89703,255.94324,188.4642,166.97919,176.18706,219.07812,166.97919,166.97919,188.4642,176.18706,176.18706,247.32623,247.95822,175.16396,175.16396,254.72537,166.97919,166.97919,188.4642,255.94324,177.21016,188.4642,166.97919,254.72537,247.95822,188.4642,166.97919,233.04807,176.18706,188.4642,166.97919,253.89703,247.32623,166.97919,188.4642,253.31116,166.97919,188.4642,248.98131,248.98131,163.90991,248.98131,175.16396,226.15352,175.16396,176.18706,253.6571,166.97919,175.16396,176.18706,248.98131,166.97919,175.16396,247.32623,163.90991,166.97919,166.97919,226.59073,177.21016,176.18706,176.18706,248.4628,166.97919,248.4628,188.4642,247.32623,166.97919,218.44615,225.95876,219.46925,166.97919,177.21016,254.72537,175.16396,218.44615,188.4642,188.4642,166.97919,166.97919,247.32623,254.72537,176.18706,175.16396,218.44615,166.97919,226.15352,175.16396,218.44615,253.54456,166.97919,218.44615,176.18706,188.4642,176.18706,188.4642,188.4642,176.18706,247.95822,188.4642,254.72537,176.18706,166.97919,253.6571,254.72537,177.21016,176.18706,248.34933,272.745,166.97919,253.6571,219.5827,247.95822,247.32623,226.59073,218.44615,177.21016,166.97919,253.81573,257.517,176.18706,254.72537,166.97919,257.517,176.18706,248.98131,166.97919,254.72537,171.07158,188.4642,166.97919,166.97919,166.97919,219.07812,166.97919,166.97919
2022-09-01T23:00:00-00:00,219.3245,185.80742,185.80742,179.7089,150.03743,212.57053,149.94713,219.81409,179.50389,185.80742,212.57053,212.57053,212.57053,212.57053,219.2342,212.57053,157.59416,178.74341,219.2342,188.092,212.57053,212.57053,180.27814,219.0536,215.34154,180.27814,212.57053,150.72137,218.74461,224.92865,212.57053,212.57053,219.3245,185.80742,212.57053,212.57053,184.78983,187.15092,225.65102,212.57053,219.3245,150.81168,212.66081,212.57053,224.92865,219.3245,219.2342,178.74341,185.80742,218.74461,218.74461,185.80742,212.57053,212.57053,224.92865,187.15092,219.81409,225.56071,212.57053,185.80742,179.51765,224.92865,212.57053,164.58165,219.3245,225.65102,212.57053,184.78983,178.74341,212.57053,224.92865,184.78983,212.57053,224.92865,180.36842,179.7089,210.19879,180.36842,218.74461,157.70888,218.74461,219.2342,187.14174,212.57053,218.74461,219.2342,180.36842,212.57053,218.74461,178.74341,210.19879,212.57053,212.57053,157.59416,219.0536,219.2342,219.3245,178.74341,212.57053,178.74341,225.47041,178.74341,212.48022,150.03743,156.81992,150.13837,212.66081,219.81409,185.80742,218.74461,150.03743,225.47041,225.65102,212.57053,212.57053,178.74341,185.80742,219.3245,218.74461,150.03743,212.57053,157.70888,218.74461,150.03743,188.86157,212.57053,150.03743,219.3245,225.47041,219.4148,225.65102,224.92865,219.3245,185.80742,224.92865,185.80742,219.2342,212.57053,187.14174,185.80742,219.0536,219.0536,179.50389,201.88564,212.57053,187.14174,150.15213,185.80742,178.74341,157.59416,150.03743,219.0536,212.57053,184.67513,188.092,219.3245,185.80742,212.57053,188.092,219.4148,180.27814,212.57053,185.80742,216.06389,225.65102,212.66081,212.57053,212.57053,150.15213,212.57053,212.57053
2022-09-01T23:15:00-00:00,265.0,172.18204,172.18204,167.20715,140.98317,260.69342,140.3578,264.75967,166.53853,172.18204,260.57327,260.57327,260.69342,260.69342,264.87985,260.69342,147.59457,166.41837,264.87985,174.40068,260.06805,260.06805,167.41687,264.6395,262.2336,167.41687,260.06805,141.23615,264.7351,265.99115,260.06805,260.06805,265.0,172.18204,260.69342,260.69342,171.89919,173.14993,266.95245,260.06805,265.0,141.86151,260.69342,260.06805,265.99115,265.0,264.87985,166.41837,172.18204,264.7351,264.7351,172.18204,260.57327,260.57327,265.99115,173.14993,264.75967,266.71213,260.06805,172.18204,167.2967,265.99115,260.06805,153.61122,265.0,266.95245,260.06805,171.89919,166.41837,260.06805,265.99115,171.80965,260.69342,265.99115,167.92207,167.92207,258.93747,167.92207,264.7351,147.758,264.7351,264.37463,175.53168,260.06805,264.7351,264.37463,167.92207,260.06805,264.7351,166.41837,258.93747,260.06805,260.06805,147.08937,264.6395,264.87985,265.0,166.41837,260.06805,166.41837,266.59198,166.41837,260.06805,140.98317,147.50504,140.38841,260.69342,264.75967,172.18204,264.7351,140.98317,266.59198,266.95245,260.06805,260.57327,166.41837,172.18204,265.0,264.7351,140.98317,260.57327,147.758,264.7351,140.98317,178.02756,260.06805,140.98317,265.0,266.59198,264.61496,266.95245,265.99115,265.0,172.18204,265.99115,172.18204,264.87985,260.69342,175.53168,172.18204,264.6395,264.6395,166.53853,185.54047,260.06805,175.53168,141.14659,172.18204,166.41837,147.59457,140.98317,264.6395,260.69342,171.64622,174.40068,265.0,172.18204,260.06805,174.40068,264.61496,167.41687,260.06805,172.18204,263.19492,266.95245,260.69342,260.06805,260.06805,141.86151,260.06805,260.57327
2022-09-01T23:30:00-00:00,566.4828,234.22112,234.22112,226.88234,184.09766,566.4828,184.09766,566.4828,226.88234,234.22112,566.4828,566.4828,566.4828,566.4828,566.4828,566.4828,194.11513,226.88234,566.4828,237.5785,566.4828,566.4828,229.56105,566.4828,566.4828,229.56105,566.4828,186.77637,566.4828,566.4828,566.4828,566.4828,566.4828,229.56105,566.4828,566.4828,236.89981,237.5785,566.4828,566.4828,566.4828,186.77637,566.4828,566.4828,566.4828,566.4828,566.4828,226.88234,229.56105,566.4828,566.4828,234.22112,566.4828,566.4828,566.4828,237.5785,566.4828,566.4828,566.4828,234.22112,229.56105,566.4828,566.4828,204.8113,566.4828,566.4828,566.4828,236.89981,226.88234,566.4828,566.4828,236.89981,566.4828,566.4828,228.88234,226.88234,566.4828,228.88234,566.4828,194.79382,566.4828,566.4828,256.29214,566.4828,566.4828,566.4828,228.88234,566.4828,566.4828,226.88234,566.4828,566.4828,566.4828,194.79382,566.4828,566.4828,566.4828,226.88234,566.4828,226.88234,566.4828,226.88234,566.4828,184.09766,192.11513,183.41896,566.4828,566.4828,234.22112,566.4828,184.09766,566.4828,566.4828,566.4828,566.4828,226.88234,234.22112,566.4828,566.4828,184.09766,566.4828,194.79382,566.4828,184.09766,279.68448,566.4828,184.09766,566.4828,566.4828,566.4828,566.4828,566.4828,566.4828,229.56105,566.4828,234.22112,566.4828,566.4828,256.29214,234.22112,566.4828,566.4828,226.88234,247.59598,566.4828,256.29214,184.09766,229.56105,226.88234,194.11513,184.09766,566.4828,566.4828,234.89981,237.5785,566.4828,229.56105,566.4828,237.5785,566.4828,229.56105,566.4828,234.22112,566.4828,566.4828,566.4828,566.4828,566.4828,186.09766,566.4828,566.4828
2022-09-01T23:45:00-00:00,1651.2014,887.80865,887.41284,889.16956,847.2719,1654.7148,858.07587,1647.688,890.45795,887.80865,1652.9581,1652.9581,1654.7148,1654.7148,1651.2014,1654.7148,856.58606,889.16956,1651.2014,901.5288,1652.9581,1652.9581,889.16956,1645.9313,1649.4447,889.16956,1652.9581,855.4266,1654.7148,1584.4464,1652.9581,1652.9581,1651.2014,887.41284,1654.7148,1654.7148,892.91815,898.1883,1598.5,1652.9581,1651.2014,857.1833,1656.4716,1652.9581,1584.4464,1651.2014,1651.2014,890.45795,887.41284,1654.7148,1654.7148,887.80865,1652.9581,1652.9581,1584.4464,898.1883,1647.688,1594.9867,1652.9581,887.80865,887.41284,1584.4464,1652.9581,863.6751,1651.2014,1598.5,1652.9581,892.91815,888.70123,1652.9581,1584.4464,893.8108,1654.7148,1584.4464,889.16956,889.16956,1651.2014,889.16956,1654.7148,866.4974,1654.7148,1649.4447,880.8182,1652.9581,1654.7148,1649.4447,889.16956,1652.9581,1654.7148,888.70123,1651.2014,1652.9581,1652.9581,865.63324,1645.9313,1651.2014,1651.2014,890.9263,1652.9581,888.70123,1593.23,888.70123,1652.9581,847.2719,857.47864,849.0286,1656.4716,1647.688,887.80865,1654.7148,847.2719,1593.23,1598.5,1652.9581,1652.9581,890.45795,887.80865,1651.2014,1654.7148,847.2719,1652.9581,866.4974,1654.7148,847.2719,864.70795,1652.9581,847.2719,1651.2014,1593.23,1652.9581,1598.5,1584.4464,1651.2014,889.16956,1584.4464,887.80865,1651.2014,1654.7148,880.8182,887.80865,1645.9313,1647.688,888.8742,925.0696,1652.9581,880.8182,856.7875,887.41284,888.70123,856.58606,847.2719,1645.9313,1654.7148,895.5675,901.5288,1651.2014,887.41284,1652.9581,901.5288,1652.9581,889.16956,1652.9581,887.80865,1661.7417,1598.5,1656.4716,1652.9581,1652.9581,856.7875,1652.9581,1652.9581
2022-09-02T00:00:00-00:00,1081.942,508.18054,539.5672,539.62585,517.9091,1148.6074,537.449,1123.3892,525.29816,486.3549,1138.1224,1120.5532,1147.1382,1157.387,1122.7828,1157.387,524.03174,534.3706,1119.9316,539.9113,1146.1365,1144.7494,538.3052,1086.7815,1103.1228,537.1916,1138.8159,528.30634,1143.1362,1002.6157,1144.7494,1138.8159,1111.3782,545.8773,1157.387,1148.6074,579.3934,535.71094,1013.44446,1149.1417,1109.9912,543.3022,1083.2622,1135.04,1005.31274,1104.443,1119.9316,499.61215,544.838,1144.138,1145.1398,532.66315,1136.9666,1120.5532,1005.31274,535.6367,1123.3892,1003.73004,1146.4447,508.1063,547.2878,1005.46686,1135.04,548.32684,1111.8406,1013.44446,1151.6846,659.86615,522.3287,1135.04,1005.31274,531.16644,1157.387,1002.6157,533.9096,539.47736,1137.8861,533.9096,1142.2115,557.2784,1136.3551,1129.79,522.7575,1138.8159,1144.138,1140.8093,533.9096,1135.04,1143.2904,544.2285,1136.0367,1134.963,1135.04,525.8877,1087.2438,1123.0139,1103.1329,515.2761,1135.04,526.11475,1011.2716,522.3287,1129.641,518.7999,526.16907,525.3328,1080.7192,1123.3892,513.22864,1138.2046,516.12744,1017.36426,1010.5933,1151.6846,1139.5094,520.0273,486.3549,1094.2714,1139.6686,520.28467,1136.9666,557.2784,1137.9734,518.7999,478.19473,1146.4447,517.9091,1094.4254,1011.2716,1132.6512,1013.44446,1005.31274,1104.2888,541.4973,1005.2357,486.3549,1127.9457,1157.387,522.906,504.9141,1087.2438,1135.8726,527.6737,555.9901,1134.963,522.7575,557.5401,544.838,544.2285,526.63007,520.28467,1120.1476,1147.1382,532.78406,539.9113,1111.4552,545.8773,1146.1365,539.8371,1128.4901,509.6497,1151.6846,513.22864,1117.265,1010.67035,1081.6439,1119.7826,1149.1417,549.07715,1135.04,1141.9753
2022-09-02T00:15:00-00:00,997.3998,460.68564,489.1676,490.59756,473.16617,1054.7491,492.72592,1033.6627,474.33862,439.76364,1046.3855,1030.0728,1054.68,1064.4954,1031.844,1064.4954,478.3072,480.50565,1029.2865,488.76678,1053.3667,1052.1226,488.23477,1001.47363,1013.341,487.10205,1046.662,480.56635,1051.8245,921.05927,1052.1226,1046.662,1023.04395,494.29816,1064.4954,1054.7491,523.0253,484.6409,931.6003,1056.2008,1021.938,494.2256,996.458,1043.1367,923.4785,1016.8921,1029.2865,451.48434,493.63187,1052.6539,1053.5525,483.2375,1045.0721,1030.0037,923.4785,484.57428,1033.6627,921.4135,1053.7124,460.61902,494.49805,923.61676,1043.1367,500.73624,1023.4587,931.6003,1058.5509,594.8531,472.00656,1043.1367,923.4785,482.91583,1064.4954,921.05927,486.9329,490.19778,1046.6144,486.9329,1051.0642,506.59344,1046.0183,1039.5856,476.01083,1046.662,1052.6539,1049.5392,486.9329,1043.1367,1051.9628,491.5293,1044.8864,1043.0676,1043.1367,482.10513,1001.88837,1032.0514,1015.71704,474.80612,1043.1367,475.47134,929.315,472.00656,1038.1124,473.96573,480.60333,479.69595,994.2461,1033.6627,465.21652,1047.3315,471.3005,935.30695,928.83545,1058.5509,1047.4915,469.74112,439.76364,1008.11365,1048.714,475.29834,1045.0721,506.59344,1047.4006,473.96573,432.16907,1053.7124,473.16617,1007.9754,929.315,1042.4456,931.6003,923.4785,1016.68475,490.96664,923.4094,439.76364,1036.4751,1064.4954,476.01083,457.68726,1001.88837,1044.8605,476.33755,504.31207,1043.0676,476.01083,504.71942,493.63187,491.5293,480.70587,475.29834,1030.7122,1054.68,482.27917,488.76678,1023.11304,494.29816,1053.3667,488.63354,1038.5747,462.3155,1058.5509,465.21652,1026.7161,928.90454,995.0065,1028.5521,1056.2008,499.58676,1043.1367,1049.8416
2022-09-02T00:30:00-00:00,1776.8348,1292.4884,1292.4884,1294.5051,1308.7734,1780.8684,1308.7567,1770.7845,1292.5051,1292.4884,1778.8517,1778.8517,1780.8684,1778.8517,1774.8181,1778.8517,1304.7064,1294.5051,1774.8181,1294.4884,1778.8517,1778.8517,1292.4884,1770.7845,1772.8013,1292.4884,1778.8517,1306.74,1780.8684,1698.1808,1778.8517,1778.8517,1776.8348,1292.4884,1778.8517,1780.8684,1286.4213,1290.4548,1714.315,1778.8517,1776.8348,1308.7567,1780.8684,1778.8517,1698.1808,1776.8348,1774.8181,1292.5051,1292.4884,1780.8684,1780.8684,1292.4884,1778.8517,1778.8517,1698.1808,1290.4548,1770.7845,1712.2982,1778.8517,1292.4884,1292.4884,1698.1808,1778.8517,1302.6561,1776.8348,1714.315,1778.8517,1286.4213,1294.5051,1778.8517,1698.1808,1286.4213,1778.8517,1698.1808,1294.5051,1294.5051,1776.8348,1294.5051,1780.8684,1304.6896,1780.8684,1774.8181,1248.0355,1778.8517,1780.8684,1774.8181,1294.5051,1778.8517,1780.8684,1294.5051,1776.8348,1778.8517,1778.8517,1306.7064,1770.7845,1774.8181,1776.8348,1294.5051,1778.8517,1294.5051,1710.2814,1294.5051,1778.8517,1308.7734,1306.7231,1308.7734,1780.8684,1770.7845,1292.4884,1780.8684,1308.7734,1710.2814,1714.315,1778.8517,1778.8517,1292.5051,1292.4884,1776.8348,1780.8684,1308.7734,1778.8517,1304.6896,1780.8684,1308.7734,1203.5994,1778.8517,1308.7734,1776.8348,1710.2814,1778.8517,1714.315,1698.1808,1776.8348,1292.4884,1698.1808,1292.4884,1774.8181,1778.8517,1248.0355,1292.4884,1770.7845,1770.7845,1292.5051,1308.5723,1778.8517,1248.0355,1308.7567,1292.4884,1294.5051,1304.7064,1308.7734,1770.7845,1780.8684,1288.438,1294.4884,1776.8348,1292.4884,1778.8517,1294.4884,1778.8517,1292.4884,1778.8517,1292.4884,1788.9355,1714.315,1780.8684,1778.8517,1778.8517,1308.7567,1778.8517,1778.8517
